101 101 1.238892
101 102 1.245937
101 103 1.253157
101 104 1.260740
101 105 1.268490
101 106 1.276589
101 107 1.284843
101 108 1.293430
101 109 1.302155
101 110 1.311194
101 111 1.320350
101 112 1.329792
101 113 1.339326
101 114 1.349114
101 115 1.358960
101 116 1.369021
101 117 1.379099
101 118 1.389345
101 119 1.399558
101 120 1.409881
101 121 1.420113
101 122 1.430387
101 123 1.440499
101 124 1.450573
101 125 1.460405
101 126 1.470106
101 127 1.479471
101 128 1.488601
101 129 1.497289
101 130 1.505626
101 131 1.513404
101 132 1.520705
101 133 1.527320
101 134 1.533322
101 135 1.538505
101 136 1.542934
101 137 1.546408
101 138 1.548988
101 139 1.550477
101 140 1.550935
101 141 1.550175
101 142 1.548258
101 143 1.545010
101 144 1.540497
101 145 1.534563
101 146 1.527282
101 147 1.518518
101 148 1.508358
101 149 1.496690
101 150 1.483616
101 151 1.469048
101 152 1.453107
101 153 1.435727
101 154 1.417045
101 155 1.397019
101 156 1.375797
101 157 1.353355
101 158 1.329849
101 159 1.305268
101 160 1.279770
101 161 1.253350
101 162 1.226166
101 163 1.198213
101 164 1.169642
101 165 1.140449
101 166 1.110774
101 167 1.080608
101 168 1.050081
101 169 1.019178
101 170 0.988017
101 171 0.956579
101 172 0.924968
101 173 0.893162
101 174 0.861251
101 175 0.829210
101 176 0.797118
101 177 0.764948
101 178 0.732768
101 179 0.700549
101 180 0.668350
101 181 0.636140
101 182 0.603972
101 183 0.571813
101 184 0.539708
101 185 0.507626
101 186 0.475605
101 187 0.443615
101 188 0.411686
101 189 0.379792
101 190 0.347958
101 191 0.316157
101 192 0.284411
101 193 0.252695
101 194 0.221026
101 195 0.189382
101 196 0.157775
101 197 0.126187
101 198 0.094624
101 199 0.063073
101 200 0.031534
102 101 1.233138
102 102 1.240165
102 103 1.247551
102 104 1.255101
102 105 1.263000
102 106 1.271054
102 107 1.279444
102 108 1.287975
102 109 1.296825
102 110 1.305799
102 111 1.315070
102 112 1.324444
102 113 1.334087
102 114 1.343804
102 115 1.353758
102 116 1.363751
102 117 1.373939
102 118 1.384125
102 119 1.394456
102 120 1.404735
102 121 1.415100
102 122 1.425351
102 123 1.435619
102 124 1.445703
102 125 1.455723
102 126 1.465475
102 127 1.475071
102 128 1.484305
102 129 1.493276
102 130 1.501780
102 131 1.509905
102 132 1.517444
102 133 1.524476
102 134 1.530794
102 135 1.536469
102 136 1.541294
102 137 1.545333
102 138 1.548381
102 139 1.550498
102 140 1.551485
102 141 1.551397
102 142 1.550046
102 143 1.547489
102 144 1.543549
102 145 1.538290
102 146 1.531554
102 147 1.523413
102 148 1.513733
102 149 1.502603
102 150 1.489913
102 151 1.475771
102 152 1.460096
102 153 1.443015
102 154 1.424473
102 155 1.404615
102 156 1.383410
102 157 1.361016
102 158 1.337419
102 159 1.312783
102 160 1.287106
102 161 1.260553
102 162 1.233125
102 163 1.204983
102 164 1.176128
102 165 1.146711
102 166 1.116730
102 167 1.086323
102 168 1.055484
102 169 1.024338
102 170 0.992871
102 171 0.961195
102 172 0.929292
102 173 0.897260
102 174 0.865075
102 175 0.832824
102 176 0.800479
102 177 0.768116
102 178 0.735704
102 179 0.703309
102 180 0.670899
102 181 0.638531
102 182 0.606171
102 183 0.573867
102 184 0.541589
102 185 0.509376
102 186 0.477198
102 187 0.445088
102 188 0.413016
102 189 0.381012
102 190 0.349047
102 191 0.317144
102 192 0.285278
102 193 0.253466
102 194 0.221685
102 195 0.189949
102 196 0.158238
102 197 0.126560
102 198 0.094899
102 199 0.063258
102 200 0.031625
103 101 1.227026
103 102 1.234230
103 103 1.241594
103 104 1.249306
103 105 1.257172
103 106 1.265375
103 107 1.273721
103 108 1.282391
103 109 1.291190
103 110 1.300295
103 111 1.309511
103 112 1.319010
103 113 1.328598
103 114 1.338441
103 115 1.348343
103 116 1.358465
103 117 1.368611
103 118 1.378935
103 119 1.389241
103 120 1.399674
103 121 1.410037
103 122 1.420467
103 123 1.430765
103 124 1.441061
103 125 1.451153
103 126 1.461161
103 127 1.470882
103 128 1.480425
103 129 1.489586
103 130 1.498463
103 131 1.506850
103 132 1.514834
103 133 1.522209
103 134 1.529050
103 135 1.535151
103 136 1.540576
103 137 1.545119
103 138 1.548837
103 139 1.551526
103 140 1.553235
103 141 1.553764
103 142 1.553162
103 143 1.551237
103 144 1.548037
103 145 1.543386
103 146 1.537341
103 147 1.529744
103 148 1.520666
103 149 1.509976
103 150 1.497765
103 151 1.483932
103 152 1.468590
103 153 1.451671
103 154 1.433311
103 155 1.413470
103 156 1.392303
103 157 1.369796
103 158 1.346114
103 159 1.321259
103 160 1.295402
103 161 1.268552
103 162 1.240879
103 163 1.212392
103 164 1.183252
103 165 1.153466
103 166 1.123183
103 167 1.092404
103 168 1.061263
103 169 1.029755
103 170 0.997998
103 171 0.965979
103 172 0.933805
103 173 0.901454
103 174 0.869021
103 175 0.836480
103 176 0.803910
103 177 0.771284
103 178 0.738672
103 179 0.706041
103 180 0.673452
103 181 0.640872
103 182 0.608352
103 183 0.575861
103 184 0.543440
103 185 0.511059
103 186 0.478754
103 187 0.446493
103 188 0.414308
103 189 0.382168
103 190 0.350099
103 191 0.318074
103 192 0.286111
103 193 0.254188
103 194 0.222317
103 195 0.190478
103 196 0.158680
103 197 0.126906
103 198 0.095160
103 199 0.063429
103 200 0.031712
104 101 1.220755
104 102 1.227947
104 103 1.235484
104 104 1.243173
104 105 1.251199
104 106 1.259368
104 107 1.267865
104 108 1.276495
104 109 1.285438
104 110 1.294499
104 111 1.303855
104 112 1.313311
104 113 1.323039
104 114 1.332843
104 115 1.342889
104 116 1.352983
104 117 1.363283
104 118 1.373596
104 119 1.384073
104 120 1.394518
104 121 1.405077
104 122 1.415553
104 123 1.426081
104 124 1.436465
104 125 1.446831
104 126 1.456980
104 127 1.467030
104 128 1.476779
104 129 1.486333
104 130 1.495491
104 131 1.504347
104 132 1.512695
104 133 1.520619
104 134 1.527913
104 135 1.534646
104 136 1.540610
104 137 1.545864
104 138 1.550198
104 139 1.553661
104 140 1.556044
104 141 1.557387
104 142 1.557486
104 143 1.556377
104 144 1.553865
104 145 1.549990
104 146 1.544573
104 147 1.537664
104 148 1.529108
104 149 1.518975
104 150 1.507141
104 151 1.493701
104 152 1.478568
104 153 1.461865
104 154 1.443539
104 155 1.423742
104 156 1.402452
104 157 1.379837
104 158 1.355900
104 159 1.330820
104 160 1.304612
104 161 1.277456
104 162 1.249371
104 163 1.220530
104 164 1.190950
104 165 1.160791
104 166 1.130065
104 167 1.098916
104 168 1.067346
104 169 1.035485
104 170 1.003325
104 171 0.970980
104 172 0.938436
104 173 0.905790
104 174 0.873022
104 175 0.840217
104 176 0.807348
104 177 0.774490
104 178 0.741611
104 179 0.708776
104 180 0.675952
104 181 0.643194
104 182 0.610468
104 183 0.577821
104 184 0.545218
104 185 0.512701
104 186 0.480235
104 187 0.447854
104 188 0.415526
104 189 0.383279
104 190 0.351084
104 191 0.318962
104 192 0.286887
104 193 0.254874
104 194 0.222901
104 195 0.190979
104 196 0.159088
104 197 0.127234
104 198 0.095401
104 199 0.063591
104 200 0.031792
105 101 1.214141
105 102 1.221515
105 103 1.229037
105 104 1.236896
105 105 1.244897
105 106 1.253227
105 107 1.261693
105 108 1.270477
105 109 1.279386
105 110 1.288598
105 111 1.297920
105 112 1.307527
105 113 1.317226
105 114 1.327186
105 115 1.337214
105 116 1.347474
105 117 1.357773
105 118 1.368269
105 119 1.378769
105 120 1.389422
105 121 1.400037
105 122 1.410754
105 123 1.421381
105 124 1.432051
105 125 1.442569
105 126 1.453060
105 127 1.463326
105 128 1.473483
105 129 1.483331
105 130 1.492973
105 131 1.502208
105 132 1.511126
105 133 1.519523
105 134 1.527477
105 135 1.534778
105 136 1.541490
105 137 1.547401
105 138 1.552561
105 139 1.556754
105 140 1.560018
105 141 1.562136
105 142 1.563137
105 143 1.562807
105 144 1.561172
105 145 1.558029
105 146 1.553408
105 147 1.547128
105 148 1.539234
105 149 1.529575
105 150 1.518224
105 151 1.505068
105 152 1.490213
105 153 1.473588
105 154 1.455334
105 155 1.435420
105 156 1.414013
105 157 1.391117
105 158 1.366915
105 159 1.341429
105 160 1.314852
105 161 1.287212
105 162 1.258696
105 163 1.229334
105 164 1.199300
105 165 1.168615
105 166 1.137439
105 167 1.105783
105 168 1.073787
105 169 1.041451
105 170 1.008900
105 171 0.976123
105 172 0.943227
105 173 0.910194
105 174 0.877115
105 175 0.843967
105 176 0.810828
105 177 0.777668
105 178 0.744555
105 179 0.711457
105 180 0.678431
105 181 0.645444
105 182 0.612545
105 183 0.579699
105 184 0.546948
105 185 0.514257
105 186 0.481663
105 187 0.449132
105 188 0.416692
105 189 0.384314
105 190 0.352020
105 191 0.319783
105 192 0.287619
105 193 0.255504
105 194 0.223450
105 195 0.191436
105 196 0.159469
105 197 0.127531
105 198 0.095626
105 199 0.063738
105 200 0.031866
106 101 1.207382
106 102 1.214748
106 103 1.222448
106 104 1.230289
106 105 1.238460
106 106 1.246767
106 107 1.255395
106 108 1.264152
106 109 1.273220
106 110 1.282406
106 111 1.291887
106 112 1.301473
106 113 1.311336
106 114 1.321285
106 115 1.331488
106 116 1.341753
106 117 1.352244
106 118 1.362769
106 119 1.373485
106 120 1.384200
106 121 1.395064
106 122 1.405885
106 123 1.416805
106 124 1.427632
106 125 1.438497
106 126 1.449210
106 127 1.459891
106 128 1.470346
106 129 1.480687
106 130 1.490717
