101 1 0.022324
101 2 0.044654
101 3 0.066990
101 4 0.089344
101 5 0.111709
101 6 0.134104
101 7 0.156516
101 8 0.178968
101 9 0.201441
101 10 0.223964
101 11 0.246511
101 12 0.269116
101 13 0.291747
101 14 0.314443
101 15 0.337164
101 16 0.359953
101 17 0.382765
101 18 0.405646
101 19 0.428542
101 20 0.451505
101 21 0.474472
101 22 0.497496
101 23 0.520509
101 24 0.543566
101 25 0.566588
101 26 0.589632
101 27 0.612610
101 28 0.635579
101 29 0.658443
101 30 0.681258
101 31 0.703914
101 32 0.726470
101 33 0.748804
101 34 0.770972
101 35 0.792842
101 36 0.814468
101 37 0.835706
101 38 0.856609
101 39 0.877023
101 40 0.897002
101 41 0.916384
101 42 0.935223
101 43 0.953355
101 44 0.970840
101 45 0.987511
101 46 1.003440
101 47 1.018464
101 48 1.032672
101 49 1.045909
101 50 1.058282
101 51 1.069651
101 52 1.080146
101 53 1.089640
101 54 1.098287
101 55 1.105974
101 56 1.112876
101 57 1.118893
101 58 1.124216
101 59 1.128750
101 60 1.132703
101 61 1.135981
101 62 1.138798
101 63 1.141058
101 64 1.142981
101 65 1.144463
101 66 1.145723
101 67 1.146652
101 68 1.147466
101 69 1.148046
101 70 1.148605
101 71 1.149015
101 72 1.149486
101 73 1.149878
101 74 1.150401
101 75 1.150904
101 76 1.151595
101 77 1.152314
101 78 1.153267
101 79 1.154289
101 80 1.155582
101 81 1.156975
101 82 1.158668
101 83 1.160487
101 84 1.162629
101 85 1.164916
101 86 1.167546
101 87 1.170334
101 88 1.173479
101 89 1.176794
101 90 1.180476
101 91 1.184336
101 92 1.188571
101 93 1.192988
101 94 1.197784
101 95 1.202767
101 96 1.208130
101 97 1.213680
101 98 1.219610
101 99 1.225725
101 100 1.232218
102 1 0.022026
102 2 0.044054
102 3 0.066093
102 4 0.088139
102 5 0.110206
102 6 0.132283
102 7 0.154392
102 8 0.176514
102 9 0.198677
102 10 0.220855
102 11 0.243081
102 12 0.265325
102 13 0.287622
102 14 0.309935
102 15 0.332305
102 16 0.354689
102 17 0.377130
102 18 0.399578
102 19 0.422081
102 20 0.444581
102 21 0.467130
102 22 0.489660
102 23 0.512226
102 24 0.534754
102 25 0.557299
102 26 0.579778
102 27 0.602248
102 28 0.624617
102 29 0.646942
102 30 0.669121
102 31 0.691211
102 32 0.713100
102 33 0.734844
102 34 0.756321
102 35 0.777587
102 36 0.798507
102 37 0.819139
102 38 0.839337
102 39 0.859161
102 40 0.878456
102 41 0.897284
102 42 0.915485
102 43 0.933125
102 44 0.950041
102 45 0.966309
102 46 0.981768
102 47 0.996504
102 48 1.010363
102 49 1.023447
102 50 1.035610
102 51 1.046975
102 52 1.057407
102 53 1.067048
102 54 1.075776
102 55 1.083753
102 56 1.090867
102 57 1.097298
102 58 1.102942
102 59 1.107993
102 60 1.112350
102 61 1.116218
102 62 1.119495
102 63 1.122392
102 64 1.124805
102 65 1.126947
102 66 1.128706
102 67 1.130298
102 68 1.131602
102 69 1.132833
102 70 1.133860
102 71 1.134897
102 72 1.135805
102 73 1.136793
102 74 1.137716
102 75 1.138780
102 76 1.139832
102 77 1.141075
102 78 1.142349
102 79 1.143857
102 80 1.145431
102 81 1.147273
102 82 1.149210
102 83 1.151442
102 84 1.153792
102 85 1.156459
102 86 1.159262
102 87 1.162399
102 88 1.165686
102 89 1.169320
102 90 1.173115
102 91 1.177267
102 92 1.181587
102 93 1.186271
102 94 1.191128
102 95 1.196354
102 96 1.201755
102 97 1.207526
102 98 1.213474
102 99 1.219790
102 100 1.226281
103 1 0.021723
103 2 0.043450
103 3 0.065181
103 4 0.086926
103 5 0.108677
103 6 0.130450
103 7 0.152233
103 8 0.174046
103 9 0.195870
