101 51 1.069640
101 52 1.080135
101 53 1.089628
101 54 1.098275
101 55 1.105962
101 56 1.112864
101 57 1.118880
101 58 1.124203
101 59 1.128738
101 60 1.132691
101 61 1.135968
101 62 1.138785
101 63 1.141045
101 64 1.142967
101 65 1.144449
101 66 1.145709
101 67 1.146638
101 68 1.147452
101 69 1.148031
101 70 1.148591
101 71 1.149000
101 72 1.149471
101 73 1.149864
101 74 1.150386
101 75 1.150889
101 76 1.151579
101 77 1.152299
101 78 1.153252
101 79 1.154274
101 80 1.155566
101 81 1.156959
101 82 1.158653
101 83 1.160471
101 84 1.162614
101 85 1.164900
101 86 1.167530
101 87 1.170318
101 88 1.173463
101 89 1.176778
101 90 1.180460
101 91 1.184320
101 92 1.188554
101 93 1.192972
101 94 1.197768
101 95 1.202751
101 96 1.208114
101 97 1.213664
101 98 1.219594
101 99 1.225709
101 100 1.232201
102 51 1.046964
102 52 1.057395
102 53 1.067037
102 54 1.075764
102 55 1.083741
102 56 1.090855
102 57 1.097286
102 58 1.102929
102 59 1.107980
102 60 1.112337
102 61 1.116205
102 62 1.119481
102 63 1.122379
102 64 1.124791
102 65 1.126933
102 66 1.128692
102 67 1.130284
102 68 1.131588
102 69 1.132818
102 70 1.133846
102 71 1.134882
102 72 1.135790
102 73 1.136778
102 74 1.137701
102 75 1.138765
102 76 1.139816
102 77 1.141060
102 78 1.142334
102 79 1.143842
102 80 1.145415
102 81 1.147258
102 82 1.149194
102 83 1.151426
102 84 1.153776
102 85 1.156443
102 86 1.159246
102 87 1.162383
102 88 1.165669
102 89 1.169304
102 90 1.173098
102 91 1.177251
102 92 1.181570
102 93 1.186255
102 94 1.191112
102 95 1.196337
102 96 1.201739
102 97 1.207510
102 98 1.213457
102 99 1.219774
102 100 1.226265
103 51 1.025090
103 52 1.035587
103 53 1.045222
103 54 1.054148
103 55 1.062243
103 56 1.069677
103 57 1.076335
103 58 1.082402
103 59 1.087768
103 60 1.092630
103 61 1.096879
103 62 1.100720
103 63 1.104041
103 64 1.107052
103 65 1.109639
103 66 1.112014
103 67 1.114054
103 68 1.115972
103 69 1.117640
103 70 1.119268
103 71 1.120721
103 72 1.122208
103 73 1.123584
103 74 1.125058
103 75 1.126477
103 76 1.128047
103 77 1.129610
103 78 1.131370
103 79 1.133161
103 80 1.135188
103 81 1.137277
103 82 1.139633
103 83 1.142079
103 84 1.144816
103 85 1.147664
103 86 1.150823
103 87 1.154110
103 88 1.157725
103 89 1.161481
103 90 1.165577
103 91 1.169824
103 92 1.174420
103 93 1.179175
103 94 1.184285
103 95 1.189559
103 96 1.195192
103 97 1.200991
103 98 1.207150
103 99 1.213476
103 100 1.220160
104 51 1.004086
104 52 1.014505
104 53 1.024261
104 54 1.033224
104 55 1.041554
104 56 1.049130
104 57 1.056127
104 58 1.062427
104 59 1.068218
104 60 1.073385
104 61 1.078124
104 62 1.082321
104 63 1.086178
104 64 1.089578
104 65 1.092728
104 66 1.095505
104 67 1.098118
104 68 1.100439
104 69 1.102677
104 70 1.104696
104 71 1.106706
104 72 1.108563
104 73 1.110476
104 74 1.112293
104 75 1.114223
104 76 1.116107
104 77 1.118152
104 78 1.120194
104 79 1.122437
104 80 1.124713
104 81 1.127224
104 82 1.129797
104 83 1.132635
104 84 1.135558
104 85 1.138769
104 86 1.142085
104 87 1.145707
104 88 1.149451
104 89 1.153516
104 90 1.157715
104 91 1.162247
104 92 1.166921
104 93 1.171938
104 94 1.177105
104 95 1.182620
104 96 1.188289
104 97 1.194309
104 98 1.200486
104 99 1.207016
104 100 1.213702
105 51 0.983756
105 52 0.994230
105 53 1.003953
105 54 1.013078
105 55 1.021477
105 56 1.029315
