101 151 1.469040
101 152 1.453099
101 153 1.435719
101 154 1.417037
101 155 1.397011
101 156 1.375790
101 157 1.353348
101 158 1.329842
101 159 1.305261
101 160 1.279763
101 161 1.253344
101 162 1.226159
101 163 1.198207
101 164 1.169636
101 165 1.140443
101 166 1.110768
101 167 1.080603
101 168 1.050075
101 169 1.019173
101 170 0.988012
101 171 0.956574
101 172 0.924963
101 173 0.893157
101 174 0.861246
101 175 0.829205
101 176 0.797114
101 177 0.764944
101 178 0.732764
101 179 0.700545
101 180 0.668347
101 181 0.636137
101 182 0.603969
101 183 0.571810
101 184 0.539705
101 185 0.507624
101 186 0.475602
101 187 0.443612
101 188 0.411684
101 189 0.379790
101 190 0.347956
101 191 0.316155
101 192 0.284409
101 193 0.252694
101 194 0.221024
101 195 0.189381
101 196 0.157774
101 197 0.126186
101 198 0.094623
101 199 0.063072
101 200 0.031534
102 151 1.475763
102 152 1.460088
102 153 1.443007
102 154 1.424465
102 155 1.404608
102 156 1.383403
102 157 1.361009
102 158 1.337412
102 159 1.312776
102 160 1.287100
102 161 1.260546
102 162 1.233119
102 163 1.204977
102 164 1.176122
102 165 1.146705
102 166 1.116724
102 167 1.086318
102 168 1.055479
102 169 1.024332
102 170 0.992866
102 171 0.961190
102 172 0.929287
102 173 0.897255
102 174 0.865070
102 175 0.832819
102 176 0.800475
102 177 0.768112
102 178 0.735700
102 179 0.703306
102 180 0.670896
102 181 0.638527
102 182 0.606167
102 183 0.573864
102 184 0.541586
102 185 0.509373
102 186 0.477195
102 187 0.445085
102 188 0.413014
102 189 0.381010
102 190 0.349045
102 191 0.317142
102 192 0.285276
102 193 0.253464
102 194 0.221684
102 195 0.189948
102 196 0.158237
102 197 0.126559
102 198 0.094898
102 199 0.063257
102 200 0.031625
103 151 1.483924
103 152 1.468582
103 153 1.451663
103 154 1.433303
103 155 1.413462
103 156 1.392296
103 157 1.369788
103 158 1.346107
103 159 1.321252
103 160 1.295395
103 161 1.268546
103 162 1.240872
103 163 1.212385
103 164 1.183246
103 165 1.153460
103 166 1.123177
103 167 1.092399
103 168 1.061258
103 169 1.029749
103 170 0.997992
103 171 0.965974
103 172 0.933800
103 173 0.901450
103 174 0.869016
103 175 0.836475
103 176 0.803906
103 177 0.771280
103 178 0.738668
103 179 0.706037
103 180 0.673448
103 181 0.640868
103 182 0.608349
103 183 0.575858
103 184 0.543438
103 185 0.511057
103 186 0.478751
103 187 0.446491
103 188 0.414305
103 189 0.382166
103 190 0.350097
103 191 0.318072
103 192 0.286109
103 193 0.254186
103 194 0.222315
103 195 0.190477
103 196 0.158679
103 197 0.126906
103 198 0.095160
103 199 0.063429
103 200 0.031712
104 151 1.493693
104 152 1.478560
104 153 1.461857
104 154 1.443532
104 155 1.423735
104 156 1.402444
104 157 1.379830
104 158 1.355893
104 159 1.330813
104 160 1.304605
104 161 1.277449
104 162 1.249364
104 163 1.220523
104 164 1.190944
104 165 1.160785
104 166 1.130059
104 167 1.098910
104 168 1.067340
104 169 1.035479
104 170 1.003320
104 171 0.970975
104 172 0.938431
104 173 0.905786
104 174 0.873018
104 175 0.840213
104 176 0.807344
104 177 0.774486
104 178 0.741607
104 179 0.708772
104 180 0.675949
104 181 0.643191
104 182 0.610465
104 183 0.577817
104 184 0.545215
104 185 0.512698
104 186 0.480232
104 187 0.447851
104 188 0.415524
104 189 0.383277
104 190 0.351082
104 191 0.318960
104 192 0.286885
104 193 0.254872
104 194 0.222900
104 195 0.190978
104 196 0.159087
104 197 0.127233
104 198 0.095400
104 199 0.063591
104 200 0.031791
105 151 1.505060
105 152 1.490205
105 153 1.473581
105 154 1.455326
105 155 1.435412
105 156 1.414006
105 157 1.391110
105 158 1.366908
105 159 1.341423
105 160 1.314845
105 161 1.287205
105 162 1.258690
105 163 1.229328
105 164 1.199294
105 165 1.168609
105 166 1.137434
105 167 1.105777
105 168 1.073781
105 169 1.041446
105 170 1.008895
105 171 0.976118
105 172 0.943222
105 173 0.910189
105 174 0.877111
105 175 0.843963
105 176 0.810823
105 177 0.777664
105 178 0.744551
105 179 0.711453
105 180 0.678428
105 181 0.645441
105 182 0.612542
105 183 0.579696
105 184 0.546945
105 185 0.514255
105 186 0.481660
105 187 0.449129
105 188 0.416690
105 189 0.384312
105 190 0.352018
105 191 0.319781
105 192 0.287617
105 193 0.255502
105 194 0.223449
105 195 0.191435
105 196 0.159468
105 197 0.127531
105 198 0.095625
105 199 0.063737
105 200 0.031866
106 151 1.518226
106 152 1.503526
106 153 1.487030
106 154 1.468691
106 155 1.448673
106 156 1.426973
106 157 1.403781
106 158 1.379125
106 159 1.353207
106 160 1.326070
