151 101 0.705226
151 102 0.711554
151 103 0.717860
151 104 0.724297
151 105 0.730716
151 106 0.737266
151 107 0.743799
151 108 0.750464
151 109 0.757113
151 110 0.763891
151 111 0.770653
151 112 0.777541
151 113 0.784410
151 114 0.791400
151 115 0.798367
151 116 0.805447
151 117 0.812496
151 118 0.819648
151 119 0.826758
151 120 0.833955
151 121 0.841097
151 122 0.848306
151 123 0.855439
151 124 0.862614
151 125 0.869687
151 126 0.876769
151 127 0.883717
151 128 0.890631
151 129 0.897368
151 130 0.904021
151 131 0.910444
151 132 0.916721
151 133 0.922702
151 134 0.928464
151 135 0.933853
151 136 0.938936
151 137 0.943557
151 138 0.947773
151 139 0.951427
151 140 0.954568
151 141 0.957041
151 142 0.958888
151 143 0.959956
151 144 0.960286
151 145 0.959734
151 146 0.958342
151 147 0.955978
151 148 0.952691
151 149 0.948367
151 150 0.943065
151 151 0.936690
151 152 0.929317
151 153 0.920872
151 154 0.911446
151 155 0.900985
151 156 0.889592
151 157 0.877233
151 158 0.864021
151 159 0.849934
151 160 0.835090
151 161 0.819478
151 162 0.803217
151 163 0.786298
151 164 0.768839
151 165 0.750831
151 166 0.732385
151 167 0.713493
151 168 0.694256
151 169 0.674663
151 170 0.654806
151 171 0.634672
151 172 0.614342
151 173 0.593801
151 174 0.573121
151 175 0.552283
151 176 0.531351
151 177 0.510305
151 178 0.489201
151 179 0.468017
151 180 0.446801
151 181 0.425530
151 182 0.404249
151 183 0.382933
151 184 0.361619
151 185 0.340286
151 186 0.318964
151 187 0.297632
151 188 0.276318
151 189 0.255000
151 190 0.233702
151 191 0.212406
151 192 0.191129
151 193 0.169855
151 194 0.148599
151 195 0.127347
151 196 0.106110
151 197 0.084876
151 198 0.063652
151 199 0.042431
151 200 0.021215
152 101 0.691158
152 102 0.697262
152 103 0.703488
152 104 0.709689
152 105 0.716015
152 106 0.722317
152 107 0.728742
152 108 0.735144
152 109 0.741668
152 110 0.748169
152 111 0.754787
152 112 0.761380
152 113 0.768086
152 114 0.774762
152 115 0.781543
152 116 0.788287
152 117 0.795126
152 118 0.801919
152 119 0.808793
152 120 0.815606
152 121 0.822483
152 122 0.829281
152 123 0.836119
152 124 0.842855
152 125 0.849601
152 126 0.856216
152 127 0.862804
152 128 0.869223
152 129 0.875570
152 130 0.881701
152 131 0.887705
152 132 0.893438
152 133 0.898978
152 134 0.904180
152 135 0.909115
152 136 0.913633
152 137 0.917798
152 138 0.921460
152 139 0.924674
152 140 0.927290
152 141 0.929359
152 142 0.930733
152 143 0.931459
152 144 0.931395
152 145 0.930587
152 146 0.928905
152 147 0.926399
152 148 0.922949
152 149 0.918615
152 150 0.913293
152 151 0.907054
152 152 0.899814
152 153 0.891654
152 154 0.882509
152 155 0.872472
152 156 0.861497
152 157 0.849687
152 158 0.837007
152 159 0.823569
152 160 0.809350
152 161 0.794462
152 162 0.778890
152 163 0.762744
152 164 0.746014
152 165 0.728805
152 166 0.711108
152 167 0.693022
152 168 0.674535
152 169 0.655741
152 170 0.636624
152 171 0.617270
152 172 0.597663
152 173 0.577877
152 174 0.557895
152 175 0.537785
152 176 0.517525
152 177 0.497176
152 178 0.476717
152 179 0.456200
152 180 0.435602
152 181 0.414970
152 182 0.394282
152 183 0.373577
152 184 0.352834
152 185 0.332088
152 186 0.311316
152 187 0.290550
152 188 0.269768
152 189 0.248997
152 190 0.228217
152 191 0.207450
152 192 0.186679
152 193 0.165921
152 194 0.145162
152 195 0.124414
152 196 0.103667
152 197 0.082929
152 198 0.062192
152 199 0.041460
152 200 0.020729
153 101 0.676972
153 102 0.682999
153 103 0.688996
153 104 0.695109
153 105 0.701193
153 106 0.707393
153 107 0.713565
153 108 0.719850
153 109 0.726106
153 110 0.732473
153 111 0.738809
153 112 0.745250
153 113 0.751655
153 114 0.758159
153 115 0.764621
153 116 0.771172
153 117 0.777671
153 118 0.784246
153 119 0.790758
153 120 0.797329
153 121 0.803819
153 122 0.810348
153 123 0.816776
153 124 0.823215
153 125 0.829525
153 126 0.835815
153 127 0.841942
153 128 0.848009
153 129 0.853872
153 130 0.859626
153 131 0.865127
153 132 0.870461
153 133 0.875485
153 134 0.880276
153 135 0.884688
153 136 0.888791
153 137 0.892441
153 138 0.895699
153 139 0.898420
153 140 0.900660
153 141 0.902277
153 142 0.903324
153 143 0.903661
153 144 0.903339
153 145 0.902229
153 146 0.900382
153 147 0.897679
153 148 0.894177
153 149 0.889769
153 150 0.884522
153 151 0.878343
153 152 0.871309
153 153 0.863346
153 154 0.854538
153 155 0.844828
153 156 0.834310
