151 51 0.409007
151 52 0.415646
151 53 0.422163
151 54 0.428682
151 55 0.435080
151 56 0.441483
151 57 0.447768
151 58 0.454061
151 59 0.460237
151 60 0.466427
151 61 0.472502
151 62 0.478597
151 63 0.484578
151 64 0.490585
151 65 0.496482
151 66 0.502409
151 67 0.508231
151 68 0.514089
151 69 0.519845
151 70 0.525643
151 71 0.531344
151 72 0.537094
151 73 0.542750
151 74 0.548462
151 75 0.554085
151 76 0.559769
151 77 0.565371
151 78 0.571040
151 79 0.576631
151 80 0.582297
151 81 0.587889
151 82 0.593562
151 83 0.599168
151 84 0.604860
151 85 0.610490
151 86 0.616213
151 87 0.621879
151 88 0.627644
151 89 0.633357
151 90 0.639174
151 91 0.644945
151 92 0.650825
151 93 0.656663
151 94 0.662616
151 95 0.668532
151 96 0.674567
151 97 0.680569
151 98 0.686694
151 99 0.692791
151 100 0.699015
152 51 0.400006
152 52 0.406464
152 53 0.412922
152 54 0.419264
152 55 0.425609
152 56 0.431839
152 57 0.438076
152 58 0.444199
152 59 0.450334
152 60 0.456357
152 61 0.462397
152 62 0.468326
152 63 0.474277
152 64 0.480121
152 65 0.485992
152 66 0.491758
152 67 0.497559
152 68 0.503257
152 69 0.508995
152 70 0.514634
152 71 0.520320
152 72 0.525911
152 73 0.531554
152 74 0.537108
152 75 0.542719
152 76 0.548246
152 77 0.553836
152 78 0.559346
152 79 0.564926
152 80 0.570430
152 81 0.576011
152 82 0.581521
152 83 0.587113
152 84 0.592640
152 85 0.598254
152 86 0.603808
152 87 0.609455
152 88 0.615046
152 89 0.620736
152 90 0.626375
152 91 0.632118
152 92 0.637814
152 93 0.643619
152 94 0.649381
152 95 0.655256
152 96 0.661094
152 97 0.667048
152 98 0.672968
152 99 0.679007
152 100 0.685016
153 51 0.391009
153 52 0.397403
153 53 0.403682
153 54 0.409965
153 55 0.416135
153 56 0.422312
153 57 0.428377
153 58 0.434454
153 59 0.440419
153 60 0.446401
153 61 0.452273
153 62 0.458167
153 63 0.463954
153 64 0.469766
153 65 0.475474
153 66 0.481214
153 67 0.486852
153 68 0.492528
153 69 0.498105
153 70 0.503725
153 71 0.509250
153 72 0.514824
153 73 0.520307
153 74 0.525845
153 75 0.531296
153 76 0.536808
153 77 0.542237
153 78 0.547733
153 79 0.553151
153 80 0.558640
153 81 0.564057
153 82 0.569551
153 83 0.574977
153 84 0.580485
153 85 0.585930
153 86 0.591463
153 87 0.596938
153 88 0.602505
153 89 0.608017
153 90 0.613628
153 91 0.619188
153 92 0.624850
153 93 0.630467
153 94 0.636190
153 95 0.641870
153 96 0.647660
153 97 0.653412
153 98 0.659276
153 99 0.665105
153 100 0.671048
154 51 0.382129
154 52 0.388341
154 53 0.394558
154 54 0.400663
154 55 0.406776
154 56 0.412779
154 57 0.418793
154 58 0.424697
154 59 0.430617
154 60 0.436430
154 61 0.442262
154 62 0.447988
154 63 0.453739
154 64 0.459386
154 65 0.465063
154 66 0.470638
154 67 0.476249
154 68 0.481762
154 69 0.487314
154 70 0.492772
154 71 0.498276
154 72 0.503688
154 73 0.509152
154 74 0.514528
154 75 0.519960
154 76 0.525310
154 77 0.530721
154 78 0.536054
154 79 0.541454
154 80 0.546779
154 81 0.552177
154 82 0.557504
154 83 0.562910
154 84 0.568249
154 85 0.573671
154 86 0.579032
154 87 0.584480
154 88 0.589871
154 89 0.595354
154 90 0.600784
154 91 0.606310
154 92 0.611786
154 93 0.617363
154 94 0.622893
154 95 0.628527
154 96 0.634119
154 97 0.639816
154 98 0.645474
154 99 0.651240
154 100 0.656969
155 51 0.373248
155 52 0.379393
155 53 0.385430
155 54 0.391474
155 55 0.397411
155 56 0.403358
155 57 0.409198
155 58 0.415052
155 59 0.420801
155 60 0.426567
155 61 0.432230
155 62 0.437916
155 63 0.443500
155 64 0.449110
155 65 0.454622
155 66 0.460165
155 67 0.465611
155 68 0.471095
155 69 0.476484
155 70 0.481916
155 71 0.487256
155 72 0.492645
155 73 0.497945
