151 1 0.008815
151 2 0.017629
151 3 0.026437
151 4 0.035243
151 5 0.044035
151 6 0.052824
151 7 0.061593
151 8 0.070357
151 9 0.079094
151 10 0.087826
151 11 0.096524
151 12 0.105215
151 13 0.113866
151 14 0.122508
151 15 0.131104
151 16 0.139690
151 17 0.148224
151 18 0.156746
151 19 0.165210
151 20 0.173660
151 21 0.182047
151 22 0.190419
151 23 0.198721
151 24 0.207007
151 25 0.215218
151 26 0.223412
151 27 0.231525
151 28 0.239621
151 29 0.247630
151 30 0.255621
151 31 0.263521
151 32 0.271402
151 33 0.279187
151 34 0.286954
151 35 0.294620
151 36 0.302268
151 37 0.309810
151 38 0.317336
151 39 0.324752
151 40 0.332153
151 41 0.339441
151 42 0.346714
151 43 0.353872
151 44 0.361017
151 45 0.368044
151 46 0.375060
151 47 0.381958
151 48 0.388846
151 49 0.395614
151 50 0.402376
151 51 0.409017
151 52 0.415656
151 53 0.422174
151 54 0.428692
151 55 0.435091
151 56 0.441494
151 57 0.447778
151 58 0.454072
151 59 0.460248
151 60 0.466438
151 61 0.472514
151 62 0.478608
151 63 0.484590
151 64 0.490596
151 65 0.496494
151 66 0.502421
151 67 0.508243
151 68 0.514101
151 69 0.519857
151 70 0.525655
151 71 0.531356
151 72 0.537106
151 73 0.542762
151 74 0.548474
151 75 0.554097
151 76 0.559782
151 77 0.565383
151 78 0.571053
151 79 0.576644
151 80 0.582309
151 81 0.587902
151 82 0.593575
151 83 0.599181
151 84 0.604873
151 85 0.610503
151 86 0.616226
151 87 0.621892
151 88 0.627657
151 89 0.633370
151 90 0.639187
151 91 0.644958
151 92 0.650838
151 93 0.656676
151 94 0.662629
151 95 0.668545
151 96 0.674580
151 97 0.680582
151 98 0.686707
151 99 0.692804
151 100 0.699027
152 1 0.008610
152 2 0.017217
152 3 0.025823
152 4 0.034418
152 5 0.043012
152 6 0.051589
152 7 0.060162
152 8 0.068712
152 9 0.077258
152 10 0.085774
152 11 0.094284
152 12 0.102758
152 13 0.111225
152 14 0.119650
152 15 0.128066
152 16 0.136434
152 17 0.144792
152 18 0.153096
152 19 0.161388
152 20 0.169621
152 21 0.177841
152 22 0.185996
152 23 0.194137
152 24 0.202207
152 25 0.210262
152 26 0.218240
152 27 0.226204
152 28 0.234085
152 29 0.241951
152 30 0.249729
152 31 0.257492
152 32 0.265162
152 33 0.272816
152 34 0.280374
152 35 0.287916
152 36 0.295358
152 37 0.302784
152 38 0.310106
152 39 0.317413
152 40 0.324612
152 41 0.331798
152 42 0.338873
152 43 0.345936
152 44 0.352886
152 45 0.359826
152 46 0.366651
152 47 0.373468
152 48 0.380168
152 49 0.386863
152 50 0.393441
152 51 0.400016
152 52 0.406474
152 53 0.412932
152 54 0.419274
152 55 0.425620
152 56 0.431849
152 57 0.438087
152 58 0.444210
152 59 0.450345
152 60 0.456368
152 61 0.462408
152 62 0.468337
152 63 0.474289
152 64 0.480132
152 65 0.486004
152 66 0.491770
152 67 0.497570
152 68 0.503268
152 69 0.509006
152 70 0.514646
152 71 0.520332
152 72 0.525923
152 73 0.531567
152 74 0.537120
152 75 0.542731
152 76 0.548258
152 77 0.553848
152 78 0.559358
152 79 0.564938
152 80 0.570443
152 81 0.576023
152 82 0.581534
152 83 0.587126
152 84 0.592652
152 85 0.598267
152 86 0.603820
152 87 0.609467
152 88 0.615059
152 89 0.620749
152 90 0.626388
152 91 0.632130
152 92 0.637827
152 93 0.643631
152 94 0.649394
152 95 0.655269
152 96 0.661107
152 97 0.667060
152 98 0.672980
152 99 0.679019
152 100 0.685028
153 1 0.008406
153 2 0.016811
153 3 0.025210
153 4 0.033607
153 5 0.041992
153 6 0.050373
153 7 0.058736
153 8 0.067094
153 9 0.075427
153 10 0.083755
153 11 0.092051
153 12 0.100341
153 13 0.108593
153 14 0.116837
153 15 0.125038
153 16 0.133229
153 17 0.141372
153 18 0.149504
153 19 0.157580
153 20 0.165646
153 21 0.173650
153 22 0.181643
153 23 0.189569
153 24 0.197482
153 25 0.205322
153 26 0.213150
153 27 0.220900
153 28 0.228636
153 29 0.236289
153 30 0.243928
153 31 0.251480
153 32 0.259018
153 33 0.266463
153 34 0.273895
153 35 0.281231
153 36 0.288552
153 37 0.295774
153 38 0.302983
153 39 0.310089
153 40 0.317182
153 41 0.324170
153 42 0.331146
153 43 0.338014
153 44 0.344872
153 45 0.351619
153 46 0.358359
153 47 0.364987
153 48 0.371610
153 49 0.378119
153 50 0.384626
153 51 0.391019
153 52 0.397412
153 53 0.403692
153 54 0.409975
153 55 0.416145
153 56 0.422322
153 57 0.428387
153 58 0.434464
153 59 0.440430
153 60 0.446412
153 61 0.452284
153 62 0.458178
153 63 0.463965
153 64 0.469777
153 65 0.475486
153 66 0.481225
153 67 0.486864
153 68 0.492539
153 69 0.498116
153 70 0.503736
153 71 0.509262
153 72 0.514836
153 73 0.520319
153 74 0.525857
153 75 0.531308
153 76 0.536820
153 77 0.542249
153 78 0.547745
153 79 0.553163
153 80 0.558652
153 81 0.564069
153 82 0.569563
153 83 0.574989
153 84 0.580498
153 85 0.585943
153 86 0.591476
153 87 0.596950
153 88 0.602517
153 89 0.608030
153 90 0.613640
153 91 0.619201
153 92 0.624863
153 93 0.630480
153 94 0.636202
153 95 0.641883
153 96 0.647673
153 97 0.653425
153 98 0.659288
153 99 0.665117
153 100 0.671061
154 1 0.008205
154 2 0.016407
154 3 0.024607
154 4 0.032799
154 5 0.040988
154 6 0.049162
154 7 0.057332
154 8 0.065481
154 9 0.073626
154 10 0.081742
154 11 0.089854
154 12 0.097931
154 13 0.106002
154 14 0.114034
154 15 0.122057
154 16 0.130035
154 17 0.138005
154 18 0.145923
154 19 0.153832
154 20 0.161683
154 21 0.169525
154 22 0.177304
154 23 0.185071
154 24 0.192771
154 25 0.200459
154 26 0.208074
154 27 0.215677
154 28 0.223202
154 29 0.230714
154 30 0.238143
154 31 0.245560
154 32 0.252889
154 33 0.260206
154 34 0.267431
154 35 0.274644
154 36 0.281762
154 37 0.288868
154 38 0.295876
154 39 0.302872
154 40 0.309766
154 41 0.316651
154 42 0.323431
154 43 0.330203
154 44 0.336868
154 45 0.343527
154 46 0.350077
154 47 0.356622
154 48 0.363058
154 49 0.369491
154 50 0.375814
154 51 0.382138
154 52 0.388351
154 53 0.394567
154 54 0.400673
154 55 0.406786
154 56 0.412789
154 57 0.418803
154 58 0.424708
154 59 0.430628
154 60 0.436440
154 61 0.442272
154 62 0.447999
154 63 0.453749
154 64 0.459397
154 65 0.465074
154 66 0.470650
154 67 0.476260
154 68 0.481773
154 69 0.487326
154 70 0.492784
154 71 0.498287
154 72 0.503700
154 73 0.509163
154 74 0.514540
154 75 0.519972
154 76 0.525322
154 77 0.530733
154 78 0.536066
154 79 0.541466
154 80 0.546791
154 81 0.552189
154 82 0.557517
154 83 0.562922
154 84 0.568261
154 85 0.573684
154 86 0.579044
154 87 0.584492
154 88 0.589883
154 89 0.595366
154 90 0.600796
154 91 0.606322
154 92 0.611798
154 93 0.617375
154 94 0.622906
154 95 0.628539
154 96 0.634131
154 97 0.639828
154 98 0.645486
154 99 0.651252
154 100 0.656981
155 1 0.008005
155 2 0.016009
155 3 0.024007
155 4 0.032003
155 5 0.039988
155 6 0.047969
155 7 0.055933
155 8 0.063893
155 9 0.071830
155 10 0.079761
155 11 0.087663
155 12 0.095559
155 13 0.103419
155 14 0.111273
155 15 0.119086
155 16 0.126890
155 17 0.134648
155 18 0.142397
155 19 0.150094
155 20 0.157782
155 21 0.165411
155 22 0.173030
155 23 0.180587
155 24 0.188132
155 25 0.195609
155 26 0.203075
155 27 0.210468
155 28 0.217849
155 29 0.225153
155 30 0.232445
155 31 0.239654
155 32 0.246852
155 33 0.253963
155 34 0.261063
155 35 0.268072
155 36 0.275071
155 37 0.281976
155 38 0.288870
155 39 0.295667
155 40 0.302456
155 41 0.309144
155 42 0.315824
155 43 0.322402
155 44 0.328974
155 45 0.335442
155 46 0.341905
155 47 0.348263
155 48 0.354618
155 49 0.360867
155 50 0.367116
155 51 0.373258
155 52 0.379403
155 53 0.385440
155 54 0.391484
155 55 0.397421
155 56 0.403367
155 57 0.409208
155 58 0.415062
155 59 0.420811
155 60 0.426578
155 61 0.432241
155 62 0.437927
155 63 0.443510
155 64 0.449121
155 65 0.454633
155 66 0.460176
155 67 0.465623
155 68 0.471106
155 69 0.476495
155 70 0.481927
155 71 0.487268
155 72 0.492656
155 73 0.497957
155 74 0.503310
155 75 0.508580
155 76 0.513908
155 77 0.519156
155 78 0.524467
155 79 0.529702
155 80 0.535005
155 81 0.540236
155 82 0.545541
155 83 0.550777
155 84 0.556092
155 85 0.561342
155 86 0.566675
155 87 0.571948
155 88 0.577308
155 89 0.582612
155 90 0.588006
155 91 0.593348
155 92 0.598785
155 93 0.604172
155 94 0.609656
155 95 0.615095
155 96 0.620633
155 97 0.626129
155 98 0.631726
155 99 0.637282
155 100 0.642941
156 1 0.007807
156 2 0.015612
156 3 0.023415
156 4 0.031210
156 5 0.039002
156 6 0.046780
156 7 0.054555
156 8 0.062310
156 9 0.070061
156 10 0.077786
156 11 0.085506
156 12 0.093194
156 13 0.100876
156 14 0.108521
156 15 0.116159
156 16 0.123754
156 17 0.131342
156 18 0.138882
156 19 0.146413
156 20 0.153890
156 21 0.161359
156 22 0.168769
156 23 0.176169
156 24 0.183505
156 25 0.190832
156 26 0.198089
156 27 0.205336
156 28 0.212510
156 29 0.219674
156 30 0.226759
156 31 0.233834
156 32 0.240827
156 33 0.247810
156 34 0.254707
156 35 0.261594
156 36 0.268392
156 37 0.275180
156 38 0.281876
156 39 0.288563
156 40 0.295155
156 41 0.301740
156 42 0.308226
156 43 0.314707
156 44 0.321088
156 45 0.327465
156 46 0.333739
156 47 0.340012
156 48 0.346182
156 49 0.352352
156 50 0.358418
156 51 0.364487
156 52 0.370452
156 53 0.376423
156 54 0.382289
156 55 0.388165
156 56 0.393937
156 57 0.399721
156 58 0.405403
156 59 0.411101
156 60 0.416698
156 61 0.422315
156 62 0.427832
156 63 0.433375
156 64 0.438819
156 65 0.444293
156 66 0.449671
156 67 0.455083
